SRR25256564_207500_put_E5	SRR25256522_663139_ka_f_8.130__145	100	52	0	0	1	52	1	52	5.17e-26	95.1
SRR25256564_207500_put_E5	SRR25256554_1670168_ka_f_4.662__8	100	52	0	0	1	52	1	52	5.17e-26	95.1
SRR25256564_207500_put_E5	SRR25256564_207500_ka_f_17.658_L_207500_L_207500__249	100	52	0	0	1	52	1	52	5.17e-26	95.1
SRR25256564_207500_put_E5	SRR25256569_111529_ka_f_98.549_L_111529_L_111529__202	100	52	0	0	1	52	1	52	5.17e-26	95.1
SRR25256564_207500_put_E5	SRR25256588_766974_ka_f_6.883__11	100	52	0	0	1	52	1	52	5.17e-26	95.1
SRR25256564_207500_put_E5	SRR25256558_1523589_ka_f_6.157__3	94.9	39	2	0	14	52	1	39	5.30e-13	62.0
SRR25256564_207500_put_E5	SRR25256549_69938_ka_f_18.401_L_69938_L_69938__180	50.0	52	26	0	1	52	31	82	4.11e-12	60.8
SRR25256564_207500_put_E5	SRR25256565_803032_ka_f_189.325_L_221766_L_1191693_L_675023_L_746916__87	50.0	52	26	0	1	52	31	82	4.11e-12	60.8
SRR25256564_207500_put_E5	SRR25461973_70652_ka_f_17.333_L_70652_L_70652__182	50.0	52	26	0	1	52	31	82	4.11e-12	60.8
SRR25256564_207500_put_E5	SRR25256573_502128_ka_f_6.273__62	50.0	52	26	0	1	52	31	82	1.67e-11	59.3
SRR25256564_207500_put_E5	SRR25256516_648971_ka_f_6.455__6	60.0	50	20	0	1	50	10	59	2.21e-08	50.8
SRR25256564_207500_put_E5	SRR25256563_1034428_ka_f_4.800__10	100	19	0	0	34	52	4	22	3.70e-05	42.0
SRR25256564_207500_put_E5	SRR25256576_1420402_ka_f_4.807__12	100	19	0	0	34	52	5	23	3.71e-05	42.0
