SAMEA1116854,INSDC center name,"Institute of Hematology and Center for Hemato-Oncology Research (C.R.E.O.), University and Hospital of Perugia",0101000020E6100000ADFA5C6DC5125340A9C1340C1F112440,f,10,f,,,0
SAMEA1116861,INSDC center name,"Institute of Hematology and Center for Hemato-Oncology Research (C.R.E.O.), University and Hospital of Perugia",0101000020E6100000ADFA5C6DC5125340A9C1340C1F112440,f,10,f,,,0
SAMN17910823,geo_loc_name,"Dominican Republic: Santiago, Mt. Rusilla",0101000020E61000005A7C0A80F1AC51C0EA56CF49EF733340,f,186,f,DOM,WWF_TEW_BIOME_02,1
SAMEA112721109,INSDC center name,The Kennel Club Genetics Centre,0101000020E61000007DEF816AEFB254C08086D2BAD5B64340,f,264,f,USA,WWF_TEW_BIOME_04,1
SAMEA112721118,INSDC center name,The Kennel Club Genetics Centre,0101000020E61000007DEF816AEFB254C08086D2BAD5B64340,f,264,f,USA,WWF_TEW_BIOME_04,1
SAMEA112721142,INSDC center name,The Kennel Club Genetics Centre,0101000020E61000007DEF816AEFB254C08086D2BAD5B64340,f,264,f,USA,WWF_TEW_BIOME_04,1
SAMEA112721145,INSDC center name,The Kennel Club Genetics Centre,0101000020E61000007DEF816AEFB254C08086D2BAD5B64340,f,264,f,USA,WWF_TEW_BIOME_04,1
SAMEA110418621,INSDC center name,instituto de investigacao e inovacao em saude,0101000020E6100000696FF085C93421C01FF46C567D964440,f,104,f,PRT,WWF_TEW_BIOME_04,2
SAMN17617706,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN17617706,geo_loc_name_sam,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3444264,INSDC center name,WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,0101000020E61000007F15E0BBCDA056C08607CDAE7B5B4340,f,129,f,USA,WWF_TEW_BIOME_08,1
SAMN17618055,geo_loc_name_sam,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN17719497,geo_loc_name_sam,China:Shanghai,0101000020E61000003999B855905C5E40B403AE2B66383F40,f,10,f,CHN,WWF_TEW_BIOME_04,1
SAMN09074572,geo_loc_name_sam,USA:Bethesda,0101000020E6100000DFC0E446114653C0C845B588287E4340,f,119,f,USA,WWF_TEW_BIOME_04,1
SAMN17617002,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN17617002,geo_loc_name_sam,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN35066574,geo_loc_name,Antarctica,0101000020E610000026779BE1CDAB34401635B123721A54C0,f,2996,f,,WWF_TEW_BIOME_99,1
SAMEA3886999,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,t,26,f,GBR,WWF_TEW_BIOME_04,1
SAMEA3887805,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,t,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN14299602,geo_loc_name_sam,China:Shanghai,0101000020E61000003999B855905C5E40B403AE2B66383F40,f,10,f,CHN,WWF_TEW_BIOME_04,1
SAMEA4346375,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMEA4555272,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMD00719497,geo_loc_name,Antarctica:Deep Lake,0101000020E610000087A2409FC8AB34401FD7868A711A54C0,f,2996,f,,,0
SAMEA25825918,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN09074539,geo_loc_name_sam,USA:Bethesda,0101000020E6100000DFC0E446114653C0C845B588287E4340,f,119,f,USA,WWF_TEW_BIOME_04,1
SAMN35066575,geo_loc_name,Antarctica: Livingston Island,0101000020E610000087A2409FC8AB34401FD7868A711A54C0,f,2996,f,,,0
SAMEA104154028,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN17617089,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN17617089,geo_loc_name_sam,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN08296168,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA111327728,geo_loc_name_country_calc,Ireland,0101000020E6100000E93B09B65BA419C0DC12149A7FA94A40,f,64,f,IRL,WWF_TEW_BIOME_04,1
SAMEA7719497,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMEA9719497,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN12837477,geo_loc_name,"USA: Greater Boston Area, MA",0101000020E61000002C64AE0CAACB51C01C0B0A8332324540,f,32,f,USA,WWF_TEW_BIOME_04,1
SAMN29584271,geo_loc_name,"USA: Hershey, PA",0101000020E610000047A7AE7C962953C0CB8307E079244440,f,126,f,USA,WWF_TEW_BIOME_04,6
SAMN38266919,geo_loc_name_sam,France: Paris,0101000020E61000003CC1FEEBDCC40240F88DAF3DB36D4840,f,29,f,FRA,WWF_TEW_BIOME_04,1
SAMN15719497,geo_loc_name,"USA: Meadowlands, Minnesota",0101000020E61000005B7D8820E12E57C0BC71656338894740,f,385,f,USA,WWF_TEW_BIOME_04,6
SAMN37474979,geo_loc_name_sam,Ethiopia,0101000020E610000022FAB5F5D36043407022FAB5F50B2240,f,2357,f,ETH,WWF_TEW_BIOME_10,1
SAMN16393568,geo_loc_name_country_calc,Ireland,0101000020E6100000E93B09B65BA419C0DC12149A7FA94A40,f,64,f,IRL,WWF_TEW_BIOME_04,1
SAMN16226639,geo_loc_name_sam,France: Paris,0101000020E61000003CC1FEEBDCC40240F88DAF3DB36D4840,f,29,f,FRA,WWF_TEW_BIOME_04,1
SAMEA111377158,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN14299582,geo_loc_name_sam,China:Shanghai,0101000020E61000003999B855905C5E40B403AE2B66383F40,f,10,f,CHN,WWF_TEW_BIOME_04,1
SAMEA114719497,geo_loc_name_country_calc,Switzerland,0101000020E61000000A7F7CC5F75E1F402A2D3D49E36F4740,f,1128,f,CHE,WWF_TEW_BIOME_04,1
SAMN21372298,geo_loc_name,Zambia: Lusaka,0101000020E61000000E750E547C483C40A9CB18D5D8D62EC0,f,1302,f,ZMB,WWF_TEW_BIOME_07,1
SAMEA112613981,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112613982,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112613994,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614011,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614013,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614015,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614033,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614034,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614037,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614051,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614053,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMEA112614075,INSDC center name,01life,0101000020E6100000533F6F2A52512E4050C24CDBBFE64640,f,178,f,,,0
SAMN35066574,geo_loc_name_sam,Antarctica,0101000020E610000026779BE1CDAB34401635B123721A54C0,f,2996,f,,WWF_TEW_BIOME_99,1
SAMN37517332,geo_loc_name_sam,USA:Bethesda,0101000020E6100000DFC0E446114653C0C845B588287E4340,f,119,f,USA,WWF_TEW_BIOME_04,1
SAMN35722550,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722626,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722650,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722653,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722656,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722661,geo_loc_name,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722550,geo_loc_name_sam,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN38266971,geo_loc_name_sam,France: Paris,0101000020E61000003CC1FEEBDCC40240F88DAF3DB36D4840,f,29,f,FRA,WWF_TEW_BIOME_04,1
SAMEA7324748,geo_loc_name_country_calc,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,f,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN18528867,geo_loc_name_sam,USA: Arizona,0101000020E6100000C6A13FB3B2F75BC0B02AD7E870EF4040,f,967,f,USA,WWF_TEW_BIOME_05,1
SAMEA1398271,geo_loc_name,United Kingdom: London,0101000020E6100000058C89288128C0BFE002BFFC04C04940,f,19,f,GBR,WWF_TEW_BIOME_04,1
SAMN27655508,geo_loc_name_country_calc,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN27655508,geo_loc_name_sam,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN14377204,geo_loc_name_country_calc,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,f,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN12175424,geo_loc_name_country_calc,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN12175424,geo_loc_name_sam,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN08624820,geo_loc_name,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,f,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN12175424,geo_loc_name,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN15546595,geo_loc_name_country_calc,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN15546595,geo_loc_name_sam,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN15546595,geo_loc_name,Australia,0101000020E61000002AB29EA63B1A614084C0044D4FE73DC0,t,110,f,AUS,WWF_TEW_BIOME_13,1
SAMN03761381,geo_loc_name,China: Yunnan,0101000020E61000008F537424971C61408C4AEA0434994140,t,9,f,,,0
SAMEA3904680,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904682,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904683,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904685,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904687,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN14377204,birth_location,"Australia: Samford, QLD",0101000020E6100000485167EE611C6340529E7939EC5E3BC0,f,45,f,AUS,WWF_TEW_BIOME_04,1
SAMN14377204,geo_loc_name,"Australia: Samford, QLD",0101000020E6100000485167EE611C6340529E7939EC5E3BC0,f,45,f,AUS,WWF_TEW_BIOME_04,1
SAMN18029444,geo_loc_name,"Australia: Takone, Tasmania",0101000020E61000003428E4944A346240CC97BCA62C9544C0,f,302,f,AUS,WWF_TEW_BIOME_04,1
SAMEA4555263,INSDC center name,Wellcome Sanger Institute,0101000020E6100000965CC5E23785C73F7CC2C8810D0A4A40,f,26,f,GBR,WWF_TEW_BIOME_04,1
SAMN07319269,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN10173328,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA114404624,geo_loc_name,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMEA114404587,geo_loc_name,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMEA114404609,geo_loc_name,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMEA114404523,geo_loc_name,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMEA114404587,geo_loc_name_country_calc,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMEA114404609,geo_loc_name_country_calc,Belgium,0101000020E6100000A627D6F0C7081240BD255C6F0B5F4940,f,90,f,BEL,WWF_TEW_BIOME_04,2
SAMN11040674,geo_loc_name_country_calc,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN11040674,geo_loc_name_sam,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMEA5905056,geo_loc_name_country_calc,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN24719497,geo_loc_name_country_calc,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN24719497,geo_loc_name_sam,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN11040672,geo_loc_name_country_calc,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN11040672,geo_loc_name_sam,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN11040672,geo_loc_name,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN11040674,geo_loc_name,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMEA5905056,geo_loc_name,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN24719497,geo_loc_name,Brazil,0101000020E6100000AE13500E2A4049C02CB4C2E0598C2AC0,f,235,f,BRA,WWF_TEW_BIOME_07,1
SAMN35722626,geo_loc_name_country_calc,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN35722626,geo_loc_name_sam,Argentina,0101000020E6100000BCD23252EF284EC07004A9143B0940C0,f,87,f,ARG,WWF_TEW_BIOME_08,1
SAMN14119561,geo_loc_name,Mali: Selinkenyi,0101000020E6100000F1F09E03CB8F22C03670AC3022562940,f,362,f,MLI,WWF_TEW_BIOME_07,1
SAMN14538528,geo_loc_name,Italy,0101000020E610000032B1F9B836542940D0B87020242F4540,f,344,f,ITA,WWF_TEW_BIOME_12,1
SAMEA6085948,geo_loc_name,United Kingdom,0101000020E61000003A5453927538C0BF82AFE8D66BC04940,f,19,f,GBR,WWF_TEW_BIOME_04,1
SAMN05856739,geo_loc_name_sam,Cameroon: Lysoka,0101000020E6100000B7BB62A1319A224088B02B77B0E31040,t,570,f,CMR,WWF_TEW_BIOME_01,1
SAMN04126271,geo_loc_name_country_calc,Canada,0101000020E6100000F46C567DAEAA57C0601F9DBAF2614A40,f,316,f,CAN,WWF_TEW_BIOME_06,1
SAMEA6719497,INSDC center name,EMG,0101000020E610000028D53E1D8F4921C019E76F4221924440,f,69,f,,,0
SAMN17616977,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMD00208595,geo_loc_name,Japan,0101000020E61000005859DB140F776140DC4944F817D84140,f,39,f,JPN,WWF_TEW_BIOME_04,1
SAMN12719497,geo_loc_name_country_calc,Canada,0101000020E6100000F46C567DAEAA57C0601F9DBAF2614A40,f,316,f,CAN,WWF_TEW_BIOME_06,1
SAMN18528867,geo_loc_name,USA: Arizona,0101000020E6100000C6A13FB3B2F75BC0B02AD7E870EF4040,f,967,f,USA,WWF_TEW_BIOME_05,1
SAMN04126317,geo_loc_name_country_calc,Canada,0101000020E6100000F46C567DAEAA57C0601F9DBAF2614A40,f,316,f,CAN,WWF_TEW_BIOME_06,1
SAMN14299582,geo_loc_name,China:Shanghai,0101000020E61000003999B855905C5E40B403AE2B66383F40,f,10,f,CHN,WWF_TEW_BIOME_04,1
SAMN14299602,geo_loc_name,China:Shanghai,0101000020E61000003999B855905C5E40B403AE2B66383F40,f,10,f,CHN,WWF_TEW_BIOME_04,1
SAMEA6085988,geo_loc_name,United Kingdom,0101000020E61000003A5453927538C0BF82AFE8D66BC04940,f,19,f,GBR,WWF_TEW_BIOME_04,1
SAMN15405821,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN15405833,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN17005033,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA112614051,geo_loc_name,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMEA112614053,geo_loc_name,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36811603,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,f,385,f,USA,WWF_TEW_BIOME_04,1
SAMN04126271,geo_loc_name_sam,Canada:Montreal,0101000020E61000005B7C0A80716352C09A29ADBF25C14640,f,32,f,CAN,WWF_TEW_BIOME_04,1
SAMN04126317,geo_loc_name_sam,Canada:Montreal,0101000020E61000005B7C0A80716352C09A29ADBF25C14640,f,32,f,CAN,WWF_TEW_BIOME_04,1
SAMN04126271,geo_loc_name,Canada:Montreal,0101000020E61000005B7C0A80716352C09A29ADBF25C14640,f,32,f,CAN,WWF_TEW_BIOME_04,1
SAMN04126317,geo_loc_name,Canada:Montreal,0101000020E61000005B7C0A80716352C09A29ADBF25C14640,f,32,f,CAN,WWF_TEW_BIOME_04,1
SAMEA3904673,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,t,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904681,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,t,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA3904673,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,t,385,f,USA,WWF_TEW_BIOME_04,1
SAMN03761381,geo_loc_name_sam,China: Yunnan,0101000020E61000008F537424971C61408C4AEA0434994140,t,9,f,,,0
SAMN05725476,geo_loc_name_sam,French Guiana: Paracou,0101000020E6100000D55B035B25764AC0842F4CA60A8E1540,t,14,f,,WWF_TEW_BIOME_14,1
SAMN10173375,geo_loc_name_country_calc,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,t,385,f,USA,WWF_TEW_BIOME_04,1
SAMN27572066,geo_loc_name,Fiji,0101000020E6100000AA7CCF48C44D66404415FE0C6F2432C0,t,8,f,,WWF_TEW_BIOME_01,1
SAMN36440358,geo_loc_name_sam,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN17617003,geo_loc_name,USA,0101000020E610000024D3A1D3F37954C0E318C91EA1C34240,t,385,f,USA,WWF_TEW_BIOME_04,1
SAMEA9719497,geo_loc_name,United Kingdom,0101000020E61000003A5453927538C0BF82AFE8D66BC04940,f,19,f,GBR,WWF_TEW_BIOME_04,1
SAMN12719497,geo_loc_name_sam,Canada: Vancouver,0101000020E6100000A375543541C75EC048FFCBB568A14840,f,45,f,CAN,WWF_TEW_BIOME_05,1
SAMN12719497,geo_loc_name,Canada: Vancouver,0101000020E6100000A375543541C75EC048FFCBB568A14840,f,45,f,CAN,WWF_TEW_BIOME_05,1
SAMEA5425558,INSDC center name,"CBRC, Computational Bioscience Research Center, KAUST",0101000020E6100000AA656B7D91445E409430D3F6AF4C2D40,f,61,f,,,0
SAMEA103954418,INSDC center name,CCMAR,0101000020E6100000D09B8A54180D4AC03A4030478F0340C0,f,4,f,,,1
SAMEA4984423,INSDC center name,CEES,0101000020E6100000F20703CFBD4F3340AC1C5A643BAF40C0,f,460,f,,,0
SAMEA5719497,INSDC center name,Center for Biosustainability,0101000020E6100000A6B8AAECBB6209C0E8A4F78DAFBD4940,f,20,f,,,0
SAMD00192913,geo_loc_name,Japan,0101000020E61000005859DB140F776140DC4944F817D84140,f,39,f,JPN,WWF_TEW_BIOME_04,1
SAMEA6085948,INSDC center name,CENTRE FOR ECOLOGY AND HYDROLOGY,0101000020E6100000876D8B321BC4F1BF1E8A027D22CD4940,f,60,f,GBR,WWF_TEW_BIOME_04,2
SAMEA6085988,INSDC center name,CENTRE FOR ECOLOGY AND HYDROLOGY,0101000020E6100000876D8B321BC4F1BF1E8A027D22CD4940,f,60,f,GBR,WWF_TEW_BIOME_04,2
SAMEA112858267,INSDC center name,Centre for Translational Microbiome Research (CTMR),0101000020E6100000D21DC4CE14E762403F74417DCBF040C0,f,29,f,,,0
SAMEA112858880,INSDC center name,Centre for Translational Microbiome Research (CTMR),0101000020E6100000D21DC4CE14E762403F74417DCBF040C0,f,29,f,,,0
SAMEA112858742,INSDC center name,Centre for Translational Microbiome Research (CTMR),0101000020E6100000D21DC4CE14E762403F74417DCBF040C0,f,29,f,,,0
SAMN06477876,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,t,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMEA112614024,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMEA112614051,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440221,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440221,geo_loc_name_sam,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMEA112614062,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440210,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440210,geo_loc_name_sam,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440408,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440408,geo_loc_name_sam,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN08640865,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440258,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440258,geo_loc_name_sam,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMEA112614058,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN38719497,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN17719497,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN06477853,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,t,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN14299602,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
SAMN36440211,geo_loc_name_country_calc,China,0101000020E61000009C6D06692A8A5B407E18D5AD541E4340,f,1052,f,CHN,WWF_TEW_BIOME_10,1
